# 20260922_0853_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.63:6822	427.97 KB/s	428.0
http://183.51.190.123:6633	423.25 KB/s	423.2
http://183.51.190.156:6633	417.42 KB/s	417.4
http://183.236.43.98:4111	404.52 KB/s	404.5
http://www.guangyuan.site:8188	398.15 KB/s	398.1
http://113.110.77.154:8188	376.78 KB/s	376.8
http://line1.huase.ltd:8888	372.10 KB/s	372.1
http://www.yahao.host:4022	313.97 KB/s	314.0
http://113.101.245.37:9988	289.82 KB/s	289.8
http://183.236.43.98:4013	277.40 KB/s	277.4
http://udp2.gdsz.eu.org:8888	157.61 KB/s	157.6
