# 20260718_0115_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	415.71 KB/s	415.7
http://183.236.43.98:4111	414.68 KB/s	414.7
http://183.236.43.98:4013	413.98 KB/s	414.0
http://home.8v8.fun:4333	411.44 KB/s	411.4
http://59.35.185.47:8188	411.15 KB/s	411.1
http://113.110.77.186:8188	409.11 KB/s	409.1
http://www.guangyuan.site:8188	396.92 KB/s	396.9
http://www.yahao.host:4022	345.99 KB/s	346.0
http://udp2.gdsz.eu.org:8888	341.09 KB/s	341.1
http://line1.huase.ltd:8888	320.74 KB/s	320.7
http://113.101.245.171:9988	269.47 KB/s	269.5
http://14.217.222.0:8188	185.10 KB/s	185.1
http://113.95.137.1:30001	42.36 KB/s	42.4
