# 20260529_0749_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	408.35 KB/s	408.4
http://59.35.185.47:8188	400.43 KB/s	400.4
http://183.236.43.98:4013	400.28 KB/s	400.3
http://183.236.43.98:4014	395.55 KB/s	395.6
http://113.110.77.43:8188	394.76 KB/s	394.8
http://14.217.222.0:8188	381.05 KB/s	381.1
http://home.8v8.fun:4333	366.67 KB/s	366.7
http://113.77.240.60:6822	358.31 KB/s	358.3
http://line1.huase.ltd:8888	352.39 KB/s	352.4
http://www.yahao.host:4022	338.03 KB/s	338.0
http://183.51.190.104:6633	247.04 KB/s	247.0
http://113.65.124.131:9530	205.16 KB/s	205.2
http://www.ruoshui.uno:554	106.37 KB/s	106.4
