# 20260521_1101_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	418.82 KB/s	418.8
http://113.90.237.208:8888	410.42 KB/s	410.4
http://116.30.249.185:9876	408.68 KB/s	408.7
http://113.77.240.60:6822	408.67 KB/s	408.7
http://183.51.190.104:6633	408.39 KB/s	408.4
http://183.236.43.98:4014	406.84 KB/s	406.8
http://183.236.43.98:4013	405.40 KB/s	405.4
http://113.110.77.43:8188	401.68 KB/s	401.7
http://119.131.89.210:4333	399.11 KB/s	399.1
http://116.30.249.107:9876	392.48 KB/s	392.5
http://59.35.185.47:8188	386.49 KB/s	386.5
http://113.119.25.4:58888	385.14 KB/s	385.1
http://14.217.222.0:8188	379.67 KB/s	379.7
http://58.62.234.243:10000	378.98 KB/s	379.0
http://www.yahao.host:4022	336.37 KB/s	336.4
http://udp2.gdsz.eu.org:8888	270.39 KB/s	270.4
http://113.101.245.54:9988	233.11 KB/s	233.1
http://113.95.137.190:30001	98.33 KB/s	98.3
http://www.ruoshui.uno:554	49.88 KB/s	49.9
