# 20260922_1552_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	494.66 KB/s	494.7
http://line1.huase.ltd:8888	459.98 KB/s	460.0
http://home.8v8.fun:4333	451.06 KB/s	451.1
http://183.236.43.98:4111	434.15 KB/s	434.1
http://183.236.43.98:4013	367.18 KB/s	367.2
http://113.77.240.63:6822	362.02 KB/s	362.0
http://183.51.190.156:6633	337.33 KB/s	337.3
http://www.yahao.host:4022	323.82 KB/s	323.8
http://59.35.185.47:8188	306.31 KB/s	306.3
http://113.101.245.37:9988	185.35 KB/s	185.3
http://udp2.gdsz.eu.org:8888	1.59 KB/s	1.6
