# 20260923_0204_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	424.58 KB/s	424.6
http://183.236.43.98:4013	421.49 KB/s	421.5
http://183.236.43.98:4111	418.35 KB/s	418.4
http://www.guangyuan.site:8188	416.39 KB/s	416.4
http://59.35.185.47:8188	414.09 KB/s	414.1
http://183.51.190.123:6633	408.05 KB/s	408.1
http://home.8v8.fun:4333	392.13 KB/s	392.1
http://113.77.240.63:6822	388.26 KB/s	388.3
http://113.110.77.154:8188	383.02 KB/s	383.0
http://line1.huase.ltd:8888	364.28 KB/s	364.3
http://www.yahao.host:4022	339.42 KB/s	339.4
http://113.101.245.37:9988	282.01 KB/s	282.0
