# 20260715_1704_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	492.56 KB/s	492.6
http://113.101.245.171:9988	488.70 KB/s	488.7
http://113.110.77.186:8188	481.52 KB/s	481.5
http://home.8v8.fun:4333	478.98 KB/s	479.0
http://59.35.185.47:8188	470.88 KB/s	470.9
http://183.236.43.98:4111	452.83 KB/s	452.8
http://183.236.43.98:4013	442.62 KB/s	442.6
http://udp2.gdsz.eu.org:8888	428.42 KB/s	428.4
http://www.yahao.host:4022	404.55 KB/s	404.6
http://line1.huase.ltd:8888	371.69 KB/s	371.7
http://www.guangyuan.site:8188	190.78 KB/s	190.8
http://113.95.137.1:30001	71.05 KB/s	71.0
http://14.217.222.0:8188	2.49 KB/s	2.5
