# 20260615_2214_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	415.51 KB/s	415.5
http://113.110.77.235:8188	412.81 KB/s	412.8
http://www.yahao.host:4022	393.74 KB/s	393.7
http://home.8v8.fun:4333	385.69 KB/s	385.7
http://line1.huase.ltd:8888	372.08 KB/s	372.1
http://www.guangyuan.site:8188	349.70 KB/s	349.7
http://udp2.gdsz.eu.org:8888	342.96 KB/s	343.0
http://113.83.248.199:4200	325.91 KB/s	325.9
http://113.101.245.171:9988	252.36 KB/s	252.4
http://183.236.43.98:4111	165.24 KB/s	165.2
http://14.217.222.0:8188	2.12 KB/s	2.1
http://183.236.43.98:4013	1.96 KB/s	2.0
