# 20260826_0036_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	496.26 KB/s	496.3
http://home.8v8.fun:4333	460.40 KB/s	460.4
http://line1.huase.ltd:8888	459.84 KB/s	459.8
http://www.guangyuan.site:8188	451.95 KB/s	451.9
http://183.236.43.98:4014	297.88 KB/s	297.9
http://113.101.245.37:9988	275.19 KB/s	275.2
http://udp2.gdsz.eu.org:8888	242.51 KB/s	242.5
http://113.95.137.133:30001	5.83 KB/s	5.8
http://183.236.43.98:4013	2.61 KB/s	2.6
http://183.236.43.98:4111	2.60 KB/s	2.6
http://113.65.9.76:4013	2.55 KB/s	2.5
http://www.yahao.host:4022	1.76 KB/s	1.8
