# 20260825_0430_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	421.54 KB/s	421.5
http://183.236.43.98:4111	413.73 KB/s	413.7
http://www.guangyuan.site:8188	413.54 KB/s	413.5
http://home.8v8.fun:4333	386.79 KB/s	386.8
http://line1.huase.ltd:8888	374.42 KB/s	374.4
http://183.51.190.156:6633	315.37 KB/s	315.4
http://113.65.9.76:4013	255.18 KB/s	255.2
http://183.236.43.98:4013	248.56 KB/s	248.6
http://113.101.245.37:9988	242.27 KB/s	242.3
http://113.110.77.186:8188	203.60 KB/s	203.6
http://udp2.gdsz.eu.org:8888	193.44 KB/s	193.4
http://113.95.137.133:30001	12.38 KB/s	12.4
http://www.yahao.host:4022	2.21 KB/s	2.2
