# 20260521_2124_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	457.65 KB/s	457.6
http://116.30.249.107:9876	453.99 KB/s	454.0
http://116.30.249.185:9876	443.45 KB/s	443.4
http://113.110.77.43:8188	434.45 KB/s	434.4
http://183.236.43.98:4111	433.88 KB/s	433.9
http://183.51.190.104:6633	432.35 KB/s	432.4
http://119.131.89.210:4333	430.09 KB/s	430.1
http://59.35.185.47:8188	428.84 KB/s	428.8
http://line1.huase.ltd:8888	380.48 KB/s	380.5
http://www.yahao.host:4022	359.16 KB/s	359.2
http://113.101.245.54:9988	301.09 KB/s	301.1
http://183.236.43.98:4014	255.09 KB/s	255.1
http://183.236.43.98:4013	248.82 KB/s	248.8
http://14.217.222.0:8188	208.70 KB/s	208.7
http://113.65.124.131:9530	200.34 KB/s	200.3
http://58.62.234.243:10000	182.45 KB/s	182.4
http://www.ruoshui.uno:554	74.41 KB/s	74.4
http://113.95.137.190:30001	68.40 KB/s	68.4
http://113.119.25.4:58888	2.08 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.55 KB/s	1.6
