# 20260917_0205_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	416.21 KB/s	416.2
http://183.236.43.98:4111	414.83 KB/s	414.8
http://line1.huase.ltd:8888	380.13 KB/s	380.1
http://www.guangyuan.site:8188	338.74 KB/s	338.7
http://113.101.245.37:9988	253.01 KB/s	253.0
http://183.51.190.156:6633	240.13 KB/s	240.1
http://home.8v8.fun:4333	233.52 KB/s	233.5
http://59.35.185.47:8188	222.39 KB/s	222.4
http://183.51.190.69:6633	221.99 KB/s	222.0
http://www.yahao.host:4022	195.29 KB/s	195.3
http://udp2.gdsz.eu.org:8888	190.59 KB/s	190.6
