# 20260709_2113_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	406.32 KB/s	406.3
http://113.110.77.186:8188	399.90 KB/s	399.9
http://www.guangyuan.site:8188	383.91 KB/s	383.9
http://line1.huase.ltd:8888	368.61 KB/s	368.6
http://113.101.245.171:9988	245.84 KB/s	245.8
http://udp2.gdsz.eu.org:8888	161.20 KB/s	161.2
http://183.236.43.98:4013	136.98 KB/s	137.0
http://183.236.43.98:4111	24.23 KB/s	24.2
http://59.35.185.47:8188	2.13 KB/s	2.1
http://14.217.222.0:8188	2.10 KB/s	2.1
http://www.yahao.host:4022	0.69 KB/s	0.7
