# 20260824_0435_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	419.57 KB/s	419.6
http://183.236.43.98:4111	416.02 KB/s	416.0
http://113.65.9.76:4013	415.16 KB/s	415.2
http://183.236.43.98:4013	399.76 KB/s	399.8
http://home.8v8.fun:4333	367.72 KB/s	367.7
http://udp2.gdsz.eu.org:8888	332.97 KB/s	333.0
http://113.110.77.186:8188	312.08 KB/s	312.1
http://183.51.190.156:6633	284.79 KB/s	284.8
http://www.yahao.host:4022	279.25 KB/s	279.2
http://www.guangyuan.site:8188	253.57 KB/s	253.6
http://113.101.245.37:9988	203.48 KB/s	203.5
http://113.95.137.133:30001	61.60 KB/s	61.6
