# 20260803_2053_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	387.34 KB/s	387.3
http://udp2.gdsz.eu.org:8888	376.23 KB/s	376.2
http://113.110.77.186:8188	372.50 KB/s	372.5
http://line1.huase.ltd:8888	369.84 KB/s	369.8
http://113.101.245.171:9988	264.66 KB/s	264.7
http://59.35.185.47:8188	176.23 KB/s	176.2
http://www.yahao.host:4022	68.56 KB/s	68.6
http://183.51.190.232:6633	7.01 KB/s	7.0
http://14.217.222.0:8188	2.03 KB/s	2.0
http://home.8v8.fun:4333	1.86 KB/s	1.9
http://183.236.43.98:4111	1.81 KB/s	1.8
http://183.236.43.98:4013	1.14 KB/s	1.1
