# 20260530_1303_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	418.81 KB/s	418.8
http://183.236.43.98:4111	406.94 KB/s	406.9
http://183.236.43.98:4013	404.86 KB/s	404.9
http://113.65.124.131:9530	385.55 KB/s	385.6
http://59.35.185.47:8188	374.76 KB/s	374.8
http://113.77.240.60:6822	370.89 KB/s	370.9
http://line1.huase.ltd:8888	367.20 KB/s	367.2
http://home.8v8.fun:4333	359.62 KB/s	359.6
http://www.yahao.host:4022	314.75 KB/s	314.8
http://113.110.77.43:8188	280.99 KB/s	281.0
http://14.217.222.0:8188	120.06 KB/s	120.1
