# 20260714_1701_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	415.41 KB/s	415.4
http://113.77.240.84:6822	391.96 KB/s	392.0
http://line1.huase.ltd:8888	373.45 KB/s	373.4
http://home.8v8.fun:4333	328.02 KB/s	328.0
http://udp2.gdsz.eu.org:8888	268.01 KB/s	268.0
http://113.101.245.171:9988	249.05 KB/s	249.1
http://www.guangyuan.site:8188	232.08 KB/s	232.1
http://113.95.137.1:30001	62.76 KB/s	62.8
http://14.217.222.0:8188	60.70 KB/s	60.7
http://www.yahao.host:4022	7.63 KB/s	7.6
http://59.35.185.47:8188	2.30 KB/s	2.3
http://183.236.43.98:4111	1.80 KB/s	1.8
http://183.236.43.98:4013	1.79 KB/s	1.8
