# 20260810_2031_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	422.68 KB/s	422.7
http://183.236.43.98:4014	415.63 KB/s	415.6
http://183.51.190.232:6633	412.41 KB/s	412.4
http://58.62.234.140:10000	412.21 KB/s	412.2
http://183.236.43.98:4013	408.57 KB/s	408.6
http://183.236.43.98:4111	404.96 KB/s	405.0
http://www.guangyuan.site:8188	401.03 KB/s	401.0
http://home.8v8.fun:4333	395.00 KB/s	395.0
http://113.110.77.186:8188	392.42 KB/s	392.4
http://www.yahao.host:4022	347.62 KB/s	347.6
http://udp2.gdsz.eu.org:8888	344.86 KB/s	344.9
http://113.83.248.229:4200	341.34 KB/s	341.3
http://113.101.245.37:9988	254.28 KB/s	254.3
