# 20260925_1603_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	399.98 KB/s	400.0
http://home.8v8.fun:4333	390.49 KB/s	390.5
http://www.guangyuan.site:8188	383.11 KB/s	383.1
http://113.110.77.154:8188	375.24 KB/s	375.2
http://www.yahao.host:4022	342.26 KB/s	342.3
http://line1.huase.ltd:8888	326.29 KB/s	326.3
http://113.77.240.63:6822	312.07 KB/s	312.1
http://183.236.43.98:4111	280.10 KB/s	280.1
http://183.236.43.98:4013	267.62 KB/s	267.6
http://113.101.245.37:9988	216.22 KB/s	216.2
http://udp2.gdsz.eu.org:8888	64.12 KB/s	64.1
