# 20260902_0140_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	430.50 KB/s	430.5
http://183.236.43.98:4014	420.60 KB/s	420.6
http://183.51.190.156:6633	418.85 KB/s	418.9
http://183.236.43.98:4013	417.26 KB/s	417.3
http://183.236.43.98:4111	417.03 KB/s	417.0
http://59.35.185.47:8188	414.04 KB/s	414.0
http://113.110.77.154:8188	410.74 KB/s	410.7
http://113.77.240.35:6822	401.57 KB/s	401.6
http://www.guangyuan.site:8188	397.36 KB/s	397.4
http://58.62.234.130:10000	386.21 KB/s	386.2
http://home.8v8.fun:4333	375.23 KB/s	375.2
http://line1.huase.ltd:8888	369.86 KB/s	369.9
http://udp2.gdsz.eu.org:8888	361.97 KB/s	362.0
http://www.yahao.host:4022	336.02 KB/s	336.0
http://113.101.245.37:9988	304.13 KB/s	304.1
