# 20260531_2052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	490.73 KB/s	490.7
http://home.8v8.fun:4333	479.03 KB/s	479.0
http://183.236.43.98:4013	474.78 KB/s	474.8
http://113.110.77.43:8188	465.26 KB/s	465.3
http://113.119.25.156:58888	463.03 KB/s	463.0
http://113.77.240.60:6822	456.13 KB/s	456.1
http://113.83.248.129:4200	381.21 KB/s	381.2
http://www.yahao.host:4022	380.91 KB/s	380.9
http://113.65.124.131:9530	378.83 KB/s	378.8
http://59.35.185.47:8188	275.75 KB/s	275.8
http://www.ruoshui.uno:554	204.04 KB/s	204.0
http://14.217.222.0:8188	2.06 KB/s	2.1
