# 20260827_1833_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	462.18 KB/s	462.2
http://home.8v8.fun:4333	448.65 KB/s	448.6
http://183.51.190.156:6633	446.47 KB/s	446.5
http://www.yahao.host:4022	439.65 KB/s	439.6
http://www.guangyuan.site:8188	386.93 KB/s	386.9
http://line1.huase.ltd:8888	364.79 KB/s	364.8
http://113.101.245.37:9988	353.18 KB/s	353.2
http://113.65.9.76:4013	275.65 KB/s	275.6
http://183.236.43.98:4014	264.21 KB/s	264.2
http://183.236.43.98:4013	262.73 KB/s	262.7
http://183.236.43.98:4111	259.57 KB/s	259.6
http://113.95.137.133:30001	95.80 KB/s	95.8
http://udp2.gdsz.eu.org:8888	62.52 KB/s	62.5
