# 20260522_2107_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	420.95 KB/s	420.9
http://116.30.249.107:9876	419.55 KB/s	419.6
http://116.30.249.185:9876	417.20 KB/s	417.2
http://183.51.190.104:6633	412.73 KB/s	412.7
http://113.77.240.60:6822	411.67 KB/s	411.7
http://113.110.77.43:8188	406.44 KB/s	406.4
http://183.236.43.98:4013	406.08 KB/s	406.1
http://119.131.89.210:4333	405.92 KB/s	405.9
http://59.35.185.47:8188	404.17 KB/s	404.2
http://58.62.234.243:10000	401.19 KB/s	401.2
http://183.236.43.98:4111	399.50 KB/s	399.5
http://14.217.222.0:8188	390.61 KB/s	390.6
http://www.yahao.host:4022	374.15 KB/s	374.1
http://udp2.gdsz.eu.org:8888	345.93 KB/s	345.9
http://113.101.245.54:9988	232.96 KB/s	233.0
http://183.236.43.98:4014	124.42 KB/s	124.4
http://www.ruoshui.uno:554	93.08 KB/s	93.1
http://line1.huase.ltd:8888	92.04 KB/s	92.0
http://113.119.25.4:58888	16.24 KB/s	16.2
