# 20260529_2133_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	411.83 KB/s	411.8
http://183.236.43.98:4013	410.06 KB/s	410.1
http://113.65.124.131:9530	408.73 KB/s	408.7
http://59.35.185.47:8188	402.34 KB/s	402.3
http://113.110.77.43:8188	400.70 KB/s	400.7
http://113.77.240.60:6822	399.83 KB/s	399.8
http://14.217.222.0:8188	387.74 KB/s	387.7
http://home.8v8.fun:4333	385.97 KB/s	386.0
http://line1.huase.ltd:8888	331.89 KB/s	331.9
http://www.ruoshui.uno:554	158.92 KB/s	158.9
http://183.236.43.98:4111	35.94 KB/s	35.9
http://www.yahao.host:4022	6.00 KB/s	6.0
