# 20260924_0851_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	437.95 KB/s	437.9
http://113.110.77.154:8188	435.05 KB/s	435.1
http://home.8v8.fun:4333	411.67 KB/s	411.7
http://113.77.240.63:6822	404.87 KB/s	404.9
http://www.yahao.host:4022	402.17 KB/s	402.2
http://www.guangyuan.site:8188	395.45 KB/s	395.4
http://113.101.245.37:9988	298.07 KB/s	298.1
http://59.35.185.47:8188	247.03 KB/s	247.0
http://udp2.gdsz.eu.org:8888	87.72 KB/s	87.7
http://183.51.190.123:6633	2.50 KB/s	2.5
http://183.51.190.156:6633	2.47 KB/s	2.5
http://183.236.43.98:4013	2.10 KB/s	2.1
