# 20260703_1711_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	435.10 KB/s	435.1
http://183.236.43.98:4111	423.08 KB/s	423.1
http://113.110.77.186:8188	422.10 KB/s	422.1
http://183.236.43.98:4013	420.49 KB/s	420.5
http://line1.huase.ltd:8888	409.49 KB/s	409.5
http://www.guangyuan.site:8188	405.04 KB/s	405.0
http://59.35.185.47:8188	333.49 KB/s	333.5
http://113.101.245.171:9988	278.01 KB/s	278.0
http://14.217.222.0:8188	2.29 KB/s	2.3
http://udp2.gdsz.eu.org:8888	1.58 KB/s	1.6
http://www.yahao.host:4022	1.43 KB/s	1.4
