# 20260625_0204_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	490.09 KB/s	490.1
http://113.110.77.235:8188	488.88 KB/s	488.9
http://183.236.43.98:4111	486.31 KB/s	486.3
http://14.217.222.0:8188	467.07 KB/s	467.1
http://home.8v8.fun:4333	460.57 KB/s	460.6
http://line1.huase.ltd:8888	427.82 KB/s	427.8
http://59.35.185.47:8188	427.36 KB/s	427.4
http://www.yahao.host:4022	423.00 KB/s	423.0
http://www.guangyuan.site:8188	404.18 KB/s	404.2
http://113.119.25.4:58888	364.26 KB/s	364.3
http://udp2.gdsz.eu.org:8888	359.42 KB/s	359.4
http://113.101.245.171:9988	309.30 KB/s	309.3
