# 20260602_0218_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	411.20 KB/s	411.2
http://183.236.43.98:4111	402.47 KB/s	402.5
http://113.119.25.156:58888	399.73 KB/s	399.7
http://113.65.124.131:9530	397.29 KB/s	397.3
http://113.110.77.43:8188	396.48 KB/s	396.5
http://14.217.222.0:8188	378.13 KB/s	378.1
http://home.8v8.fun:4333	377.14 KB/s	377.1
http://www.yahao.host:4022	376.82 KB/s	376.8
http://udp2.gdsz.eu.org:8888	371.41 KB/s	371.4
http://113.77.240.60:6822	369.43 KB/s	369.4
http://www.ruoshui.uno:554	167.24 KB/s	167.2
