# 20260915_2234_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	498.23 KB/s	498.2
http://www.guangyuan.site:8188	488.12 KB/s	488.1
http://183.236.43.98:4111	475.32 KB/s	475.3
http://home.8v8.fun:4333	452.73 KB/s	452.7
http://line1.huase.ltd:8888	450.77 KB/s	450.8
http://www.yahao.host:4022	436.13 KB/s	436.1
http://113.101.245.37:9988	253.09 KB/s	253.1
http://183.51.190.156:6633	71.70 KB/s	71.7
http://183.51.190.69:6633	71.45 KB/s	71.5
http://183.236.43.98:4013	2.48 KB/s	2.5
http://udp2.gdsz.eu.org:8888	1.76 KB/s	1.8
