# 20260615_0952_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.30.201.31:10002	494.54 KB/s	494.5
http://183.236.43.98:4111	491.62 KB/s	491.6
http://113.110.77.235:8188	485.84 KB/s	485.8
http://home.8v8.fun:4333	478.91 KB/s	478.9
http://59.35.185.47:8188	473.09 KB/s	473.1
http://line1.huase.ltd:8888	452.90 KB/s	452.9
http://113.83.248.199:4200	439.67 KB/s	439.7
http://www.yahao.host:4022	400.02 KB/s	400.0
http://udp2.gdsz.eu.org:8888	392.10 KB/s	392.1
http://183.236.43.98:4013	382.31 KB/s	382.3
http://113.101.245.171:9988	253.66 KB/s	253.7
http://14.217.222.0:8188	2.18 KB/s	2.2
