# 20260731_2051_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	426.96 KB/s	427.0
http://183.236.43.98:4111	415.31 KB/s	415.3
http://113.110.77.186:8188	398.63 KB/s	398.6
http://home.8v8.fun:4333	384.17 KB/s	384.2
http://www.guangyuan.site:8188	373.32 KB/s	373.3
http://udp2.gdsz.eu.org:8888	370.21 KB/s	370.2
http://line1.huase.ltd:8888	358.83 KB/s	358.8
http://www.yahao.host:4022	353.69 KB/s	353.7
http://59.35.185.47:8188	235.96 KB/s	236.0
http://183.236.43.98:4013	231.55 KB/s	231.6
http://183.51.190.232:6633	20.44 KB/s	20.4
http://14.217.222.0:8188	2.06 KB/s	2.1
