# 20260625_1036_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	413.29 KB/s	413.3
http://113.119.25.4:58888	403.97 KB/s	404.0
http://home.8v8.fun:4333	388.30 KB/s	388.3
http://113.110.77.235:8188	387.07 KB/s	387.1
http://www.guangyuan.site:8188	311.63 KB/s	311.6
http://www.yahao.host:4022	306.93 KB/s	306.9
http://113.101.245.171:9988	274.79 KB/s	274.8
http://udp2.gdsz.eu.org:8888	229.47 KB/s	229.5
http://183.236.43.98:4013	153.80 KB/s	153.8
http://59.35.185.47:8188	49.63 KB/s	49.6
http://14.217.222.0:8188	20.65 KB/s	20.6
