# 20260716_0122_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	407.70 KB/s	407.7
http://113.77.240.84:6822	407.56 KB/s	407.6
http://183.236.43.98:4013	406.45 KB/s	406.4
http://www.guangyuan.site:8188	405.48 KB/s	405.5
http://59.35.185.47:8188	402.86 KB/s	402.9
http://113.110.77.186:8188	398.02 KB/s	398.0
http://home.8v8.fun:4333	397.76 KB/s	397.8
http://www.yahao.host:4022	346.34 KB/s	346.3
http://line1.huase.ltd:8888	323.12 KB/s	323.1
http://udp2.gdsz.eu.org:8888	315.87 KB/s	315.9
http://14.217.222.0:8188	251.60 KB/s	251.6
http://113.101.245.171:9988	226.36 KB/s	226.4
http://113.95.137.1:30001	73.02 KB/s	73.0
