# 20260610_2153_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9527	419.83 KB/s	419.8
http://183.236.43.98:4013	415.04 KB/s	415.0
http://183.236.43.98:4111	411.98 KB/s	412.0
http://113.110.77.235:8188	407.17 KB/s	407.2
http://59.35.185.47:8188	401.27 KB/s	401.3
http://home.8v8.fun:4333	394.20 KB/s	394.2
http://udp2.gdsz.eu.org:8888	352.20 KB/s	352.2
http://www.yahao.host:4022	340.64 KB/s	340.6
http://113.65.124.131:9530	240.80 KB/s	240.8
http://www.ruoshui.uno:554	90.22 KB/s	90.2
http://14.217.222.0:8188	10.92 KB/s	10.9
