# 20260905_1748_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	498.29 KB/s	498.3
http://113.65.9.76:4013	497.13 KB/s	497.1
http://59.35.185.47:8188	494.59 KB/s	494.6
http://183.236.43.98:4013	481.68 KB/s	481.7
http://183.236.43.98:4014	476.48 KB/s	476.5
http://183.51.190.156:6633	465.60 KB/s	465.6
http://line1.huase.ltd:8888	444.65 KB/s	444.6
http://udp2.gdsz.eu.org:8888	440.55 KB/s	440.6
http://home.8v8.fun:4333	422.27 KB/s	422.3
http://www.yahao.host:4022	416.90 KB/s	416.9
http://www.guangyuan.site:8188	411.57 KB/s	411.6
http://113.101.245.37:9988	313.76 KB/s	313.8
