# 20260522_1735_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	461.89 KB/s	461.9
http://183.236.43.98:4014	451.89 KB/s	451.9
http://116.30.249.107:9876	451.77 KB/s	451.8
http://183.236.43.98:4111	451.38 KB/s	451.4
http://116.30.249.185:9876	451.34 KB/s	451.3
http://119.131.89.210:4333	441.20 KB/s	441.2
http://58.62.234.243:10000	437.58 KB/s	437.6
http://113.119.25.4:58888	435.82 KB/s	435.8
http://183.51.190.104:6633	428.09 KB/s	428.1
http://113.110.77.43:8188	424.60 KB/s	424.6
http://183.236.43.98:4013	418.62 KB/s	418.6
http://113.77.240.60:6822	418.16 KB/s	418.2
http://14.217.222.0:8188	407.61 KB/s	407.6
http://udp2.gdsz.eu.org:8888	402.25 KB/s	402.2
http://www.yahao.host:4022	372.72 KB/s	372.7
http://59.35.185.47:8188	287.09 KB/s	287.1
http://113.101.245.54:9988	270.40 KB/s	270.4
http://www.ruoshui.uno:554	48.26 KB/s	48.3
http://113.95.137.190:30001	5.84 KB/s	5.8
