# 20260715_0609_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	429.57 KB/s	429.6
http://home.8v8.fun:4333	426.15 KB/s	426.1
http://183.236.43.98:4013	420.50 KB/s	420.5
http://113.110.77.186:8188	411.68 KB/s	411.7
http://113.77.240.84:6822	410.06 KB/s	410.1
http://line1.huase.ltd:8888	376.72 KB/s	376.7
http://www.guangyuan.site:8188	374.40 KB/s	374.4
http://udp2.gdsz.eu.org:8888	374.22 KB/s	374.2
http://113.101.245.171:9988	285.80 KB/s	285.8
http://59.35.185.47:8188	127.22 KB/s	127.2
http://113.95.137.1:30001	97.07 KB/s	97.1
http://14.217.222.0:8188	1.96 KB/s	2.0
http://www.yahao.host:4022	1.38 KB/s	1.4
