# 20260921_2257_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.154:8188	417.93 KB/s	417.9
http://183.236.43.98:4111	415.56 KB/s	415.6
http://183.236.43.98:4013	413.62 KB/s	413.6
http://home.8v8.fun:4333	412.36 KB/s	412.4
http://www.guangyuan.site:8188	401.32 KB/s	401.3
http://113.77.240.63:6822	390.58 KB/s	390.6
http://www.yahao.host:4022	369.42 KB/s	369.4
http://line1.huase.ltd:8888	350.96 KB/s	351.0
http://udp2.gdsz.eu.org:8888	343.69 KB/s	343.7
http://113.101.245.37:9988	293.65 KB/s	293.6
http://59.35.185.47:8188	239.35 KB/s	239.3
http://183.51.190.156:6633	2.25 KB/s	2.2
http://183.51.190.123:6633	2.24 KB/s	2.2
