# 20260802_1253_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	494.25 KB/s	494.2
http://113.110.77.186:8188	464.39 KB/s	464.4
http://183.236.43.98:4111	443.13 KB/s	443.1
http://183.236.43.98:4013	430.50 KB/s	430.5
http://udp2.gdsz.eu.org:8888	378.72 KB/s	378.7
http://home.8v8.fun:4333	368.66 KB/s	368.7
http://www.guangyuan.site:8188	321.25 KB/s	321.2
http://www.yahao.host:4022	303.72 KB/s	303.7
http://113.101.245.171:9988	269.16 KB/s	269.2
http://14.217.222.0:8188	248.35 KB/s	248.3
http://line1.huase.ltd:8888	205.66 KB/s	205.7
