# 20260604_1811_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9527	423.31 KB/s	423.3
http://113.119.25.156:58888	409.07 KB/s	409.1
http://59.35.185.47:8188	408.82 KB/s	408.8
http://113.110.77.43:8188	407.40 KB/s	407.4
http://113.65.124.131:9530	399.91 KB/s	399.9
http://183.236.43.98:4111	396.29 KB/s	396.3
http://udp2.gdsz.eu.org:8888	381.11 KB/s	381.1
http://www.yahao.host:4022	338.96 KB/s	339.0
http://home.8v8.fun:4333	272.93 KB/s	272.9
http://14.217.222.0:8188	109.43 KB/s	109.4
http://www.ruoshui.uno:554	30.32 KB/s	30.3
