# 20260613_1709_precise_slow
# 服务器地址	速度	速度(KB/s)
http://14.118.95.20:4018	439.05 KB/s	439.1
http://14.118.95.20:4004	434.95 KB/s	434.9
http://183.236.43.98:4111	431.57 KB/s	431.6
http://183.236.43.98:4013	427.52 KB/s	427.5
http://59.35.185.47:8188	424.90 KB/s	424.9
http://113.110.77.235:8188	417.39 KB/s	417.4
http://14.217.222.0:8188	406.78 KB/s	406.8
http://udp2.gdsz.eu.org:8888	396.33 KB/s	396.3
http://line1.huase.ltd:8888	347.07 KB/s	347.1
http://home.8v8.fun:4333	284.28 KB/s	284.3
http://www.yahao.host:4022	268.11 KB/s	268.1
