# 20260719_1247_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	403.07 KB/s	403.1
http://home.8v8.fun:4333	398.72 KB/s	398.7
http://www.guangyuan.site:8188	398.51 KB/s	398.5
http://183.236.43.98:4111	395.63 KB/s	395.6
http://113.110.77.186:8188	393.09 KB/s	393.1
http://www.yahao.host:4022	344.97 KB/s	345.0
http://113.83.248.211:4200	343.99 KB/s	344.0
http://udp2.gdsz.eu.org:8888	66.31 KB/s	66.3
http://113.95.137.1:30001	65.20 KB/s	65.2
http://line1.huase.ltd:8888	28.08 KB/s	28.1
http://59.35.185.47:8188	2.22 KB/s	2.2
http://183.51.190.232:6633	2.14 KB/s	2.1
http://14.217.222.0:8188	2.13 KB/s	2.1
http://113.101.245.171:9988	0.71 KB/s	0.7
