# 20260826_1644_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	412.87 KB/s	412.9
http://113.110.77.186:8188	398.96 KB/s	399.0
http://home.8v8.fun:4333	378.39 KB/s	378.4
http://www.guangyuan.site:8188	367.16 KB/s	367.2
http://www.yahao.host:4022	362.76 KB/s	362.8
http://line1.huase.ltd:8888	286.38 KB/s	286.4
http://183.236.43.98:4014	279.25 KB/s	279.2
http://113.101.245.37:9988	243.75 KB/s	243.8
http://113.95.137.133:30001	49.73 KB/s	49.7
http://183.236.43.98:4111	1.82 KB/s	1.8
http://183.236.43.98:4013	1.81 KB/s	1.8
http://113.65.9.76:4013	1.78 KB/s	1.8
