# 20260919_1819_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	473.76 KB/s	473.8
http://59.35.185.47:8188	472.24 KB/s	472.2
http://113.110.77.154:8188	469.01 KB/s	469.0
http://home.8v8.fun:4333	462.29 KB/s	462.3
http://183.236.43.98:4013	418.43 KB/s	418.4
http://line1.huase.ltd:8888	409.58 KB/s	409.6
http://www.guangyuan.site:8188	399.85 KB/s	399.9
http://183.236.43.98:4111	398.08 KB/s	398.1
http://113.101.245.37:9988	243.54 KB/s	243.5
http://www.yahao.host:4022	198.21 KB/s	198.2
http://udp2.gdsz.eu.org:8888	64.58 KB/s	64.6
