# 20260713_1751_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	490.13 KB/s	490.1
http://line1.huase.ltd:8888	467.76 KB/s	467.8
http://183.236.43.98:4013	465.37 KB/s	465.4
http://183.236.43.98:4111	461.94 KB/s	461.9
http://www.guangyuan.site:8188	460.41 KB/s	460.4
http://udp2.gdsz.eu.org:8888	453.30 KB/s	453.3
http://www.yahao.host:4022	377.30 KB/s	377.3
http://113.101.245.171:9988	342.15 KB/s	342.1
http://113.77.240.84:6822	320.52 KB/s	320.5
http://113.95.137.1:30001	26.67 KB/s	26.7
http://14.217.222.0:8188	2.20 KB/s	2.2
