# 20260802_1644_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	446.77 KB/s	446.8
http://home.8v8.fun:4333	441.72 KB/s	441.7
http://183.236.43.98:4111	436.88 KB/s	436.9
http://www.guangyuan.site:8188	417.32 KB/s	417.3
http://line1.huase.ltd:8888	285.30 KB/s	285.3
http://113.101.245.171:9988	274.50 KB/s	274.5
http://59.35.185.47:8188	139.51 KB/s	139.5
http://183.236.43.98:4013	135.52 KB/s	135.5
http://14.217.222.0:8188	2.14 KB/s	2.1
http://www.yahao.host:4022	1.42 KB/s	1.4
http://183.51.190.232:6633	1.06 KB/s	1.1
