# 20260802_0126_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	456.73 KB/s	456.7
http://home.8v8.fun:4333	424.07 KB/s	424.1
http://183.236.43.98:4111	412.23 KB/s	412.2
http://www.guangyuan.site:8188	405.69 KB/s	405.7
http://line1.huase.ltd:8888	383.28 KB/s	383.3
http://udp2.gdsz.eu.org:8888	375.94 KB/s	375.9
http://113.101.245.171:9988	269.19 KB/s	269.2
http://59.35.185.47:8188	95.40 KB/s	95.4
http://14.217.222.0:8188	2.64 KB/s	2.6
http://183.51.190.232:6633	2.42 KB/s	2.4
http://183.236.43.98:4013	1.93 KB/s	1.9
