# 20260818_1619_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	397.79 KB/s	397.8
http://113.110.77.186:8188	395.45 KB/s	395.4
http://183.236.43.98:4111	393.21 KB/s	393.2
http://183.236.43.98:4014	392.82 KB/s	392.8
http://www.guangyuan.site:8188	373.15 KB/s	373.1
http://udp2.gdsz.eu.org:8888	349.11 KB/s	349.1
http://113.95.137.152:30001	337.43 KB/s	337.4
http://home.8v8.fun:4333	332.86 KB/s	332.9
http://113.77.240.164:6822	247.15 KB/s	247.2
http://113.101.245.37:9988	176.66 KB/s	176.7
http://183.236.43.98:4013	95.43 KB/s	95.4
http://www.yahao.host:4022	86.22 KB/s	86.2
http://113.65.9.76:4013	2.16 KB/s	2.2
