# 20260614_1707_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	479.12 KB/s	479.1
http://line1.huase.ltd:8888	477.75 KB/s	477.8
http://113.119.25.7:58888	465.95 KB/s	465.9
http://113.83.248.199:4200	374.77 KB/s	374.8
http://113.101.245.171:9988	307.27 KB/s	307.3
http://59.35.185.47:8188	2.69 KB/s	2.7
http://14.217.222.0:8188	2.66 KB/s	2.7
http://183.236.43.98:4111	2.23 KB/s	2.2
http://183.236.43.98:4013	2.22 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.66 KB/s	1.7
http://www.yahao.host:4022	0.98 KB/s	1.0
