# 20260719_0943_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	427.83 KB/s	427.8
http://home.8v8.fun:4333	392.13 KB/s	392.1
http://183.236.43.98:4111	391.21 KB/s	391.2
http://183.236.43.98:4013	389.49 KB/s	389.5
http://113.110.77.186:8188	388.99 KB/s	389.0
http://www.yahao.host:4022	380.62 KB/s	380.6
http://www.guangyuan.site:8188	379.54 KB/s	379.5
http://113.83.248.211:4200	281.90 KB/s	281.9
http://line1.huase.ltd:8888	264.12 KB/s	264.1
http://113.101.245.171:9988	200.11 KB/s	200.1
http://udp2.gdsz.eu.org:8888	194.34 KB/s	194.3
http://113.95.137.1:30001	64.48 KB/s	64.5
http://59.35.185.47:8188	2.26 KB/s	2.3
http://14.217.222.0:8188	2.13 KB/s	2.1
