# 20260524_1257_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	420.15 KB/s	420.1
http://113.77.240.60:6822	413.10 KB/s	413.1
http://58.62.234.243:10000	399.74 KB/s	399.7
http://113.119.25.4:58888	394.44 KB/s	394.4
http://113.110.77.43:8188	393.56 KB/s	393.6
http://www.yahao.host:4022	364.68 KB/s	364.7
http://line1.huase.ltd:8888	345.37 KB/s	345.4
http://113.101.245.54:9988	238.60 KB/s	238.6
http://183.51.190.104:6633	237.02 KB/s	237.0
http://113.65.124.131:9530	234.58 KB/s	234.6
http://59.35.185.47:8188	228.59 KB/s	228.6
http://183.236.43.98:4013	224.77 KB/s	224.8
http://home.8v8.fun:4333	212.71 KB/s	212.7
http://14.217.222.0:8188	198.99 KB/s	199.0
http://183.236.43.98:4111	1.83 KB/s	1.8
http://udp2.gdsz.eu.org:8888	1.41 KB/s	1.4
