# 20260821_1221_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	438.83 KB/s	438.8
http://home.8v8.fun:4333	432.58 KB/s	432.6
http://183.236.43.98:4111	428.40 KB/s	428.4
http://183.236.43.98:4014	426.96 KB/s	427.0
http://183.236.43.98:4013	421.48 KB/s	421.5
http://113.110.77.186:8188	415.51 KB/s	415.5
http://www.guangyuan.site:8188	373.07 KB/s	373.1
http://www.yahao.host:4022	366.62 KB/s	366.6
http://udp2.gdsz.eu.org:8888	363.94 KB/s	363.9
http://113.77.240.164:6822	321.89 KB/s	321.9
http://113.101.245.37:9988	270.09 KB/s	270.1
