# 20260917_1549_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	455.14 KB/s	455.1
http://183.51.190.156:6633	424.18 KB/s	424.2
http://home.8v8.fun:4333	422.36 KB/s	422.4
http://59.35.185.47:8188	410.81 KB/s	410.8
http://183.236.43.98:4111	407.06 KB/s	407.1
http://line1.huase.ltd:8888	377.09 KB/s	377.1
http://www.guangyuan.site:8188	337.50 KB/s	337.5
http://www.yahao.host:4022	249.94 KB/s	249.9
http://113.101.245.37:9988	238.33 KB/s	238.3
http://udp2.gdsz.eu.org:8888	106.64 KB/s	106.6
