# 20260627_0957_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	417.11 KB/s	417.1
http://183.236.43.98:4111	413.01 KB/s	413.0
http://113.119.24.87:58888	406.25 KB/s	406.2
http://home.8v8.fun:4333	387.94 KB/s	387.9
http://line1.huase.ltd:8888	379.99 KB/s	380.0
http://www.guangyuan.site:8188	324.14 KB/s	324.1
http://113.101.245.171:9988	263.13 KB/s	263.1
http://59.35.185.47:8188	238.31 KB/s	238.3
http://14.217.222.0:8188	198.63 KB/s	198.6
http://www.yahao.host:4022	19.31 KB/s	19.3
http://udp2.gdsz.eu.org:8888	0.66 KB/s	0.7
