# 20260801_0128_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	419.30 KB/s	419.3
http://183.51.190.232:6633	419.00 KB/s	419.0
http://59.35.185.47:8188	413.56 KB/s	413.6
http://www.guangyuan.site:8188	391.94 KB/s	391.9
http://113.110.77.186:8188	386.47 KB/s	386.5
http://183.236.43.98:4111	384.90 KB/s	384.9
http://home.8v8.fun:4333	383.79 KB/s	383.8
http://udp2.gdsz.eu.org:8888	372.03 KB/s	372.0
http://14.217.222.0:8188	371.70 KB/s	371.7
http://line1.huase.ltd:8888	349.78 KB/s	349.8
http://113.101.245.171:9988	255.05 KB/s	255.1
http://www.yahao.host:4022	249.84 KB/s	249.8
