# 20260713_1358_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	412.17 KB/s	412.2
http://183.236.43.98:4111	409.02 KB/s	409.0
http://113.77.240.84:6822	393.58 KB/s	393.6
http://113.110.77.186:8188	373.91 KB/s	373.9
http://line1.huase.ltd:8888	351.46 KB/s	351.5
http://www.yahao.host:4022	326.06 KB/s	326.1
http://udp2.gdsz.eu.org:8888	319.12 KB/s	319.1
http://113.101.245.171:9988	136.29 KB/s	136.3
http://113.95.137.1:30001	91.05 KB/s	91.0
http://59.35.185.47:8188	2.02 KB/s	2.0
http://14.217.222.0:8188	1.61 KB/s	1.6
