# 20260704_1651_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	407.41 KB/s	407.4
http://113.101.245.171:9988	403.80 KB/s	403.8
http://183.236.43.98:4013	400.73 KB/s	400.7
http://home.8v8.fun:4333	395.24 KB/s	395.2
http://113.110.77.186:8188	386.73 KB/s	386.7
http://www.guangyuan.site:8188	383.28 KB/s	383.3
http://14.217.222.0:8188	376.66 KB/s	376.7
http://line1.huase.ltd:8888	368.27 KB/s	368.3
http://udp2.gdsz.eu.org:8888	340.14 KB/s	340.1
http://www.yahao.host:4022	326.50 KB/s	326.5
