# 20260801_0621_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	403.00 KB/s	403.0
http://www.guangyuan.site:8188	382.81 KB/s	382.8
http://113.110.77.186:8188	377.32 KB/s	377.3
http://www.yahao.host:4022	220.32 KB/s	220.3
http://183.236.43.98:4111	217.32 KB/s	217.3
http://home.8v8.fun:4333	213.19 KB/s	213.2
http://59.35.185.47:8188	171.85 KB/s	171.8
http://14.217.222.0:8188	2.12 KB/s	2.1
http://183.236.43.98:4013	1.79 KB/s	1.8
http://line1.huase.ltd:8888	1.45 KB/s	1.4
http://183.51.190.232:6633	1.00 KB/s	1.0
http://udp2.gdsz.eu.org:8888	0.23 KB/s	0.2
