# 20260724_0619_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	388.18 KB/s	388.2
http://home.8v8.fun:4333	387.86 KB/s	387.9
http://www.guangyuan.site:8188	355.81 KB/s	355.8
http://113.101.245.171:9988	248.39 KB/s	248.4
http://183.236.43.98:4111	222.57 KB/s	222.6
http://udp2.gdsz.eu.org:8888	190.12 KB/s	190.1
http://14.217.222.0:8188	169.23 KB/s	169.2
http://line1.huase.ltd:8888	129.97 KB/s	130.0
http://59.35.185.47:8188	123.65 KB/s	123.7
http://www.yahao.host:4022	31.63 KB/s	31.6
http://183.236.43.98:4013	1.89 KB/s	1.9
http://183.51.190.232:6633	0.99 KB/s	1.0
