# 20260816_2011_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	453.86 KB/s	453.9
http://183.236.43.98:4111	444.11 KB/s	444.1
http://183.236.43.98:4013	444.02 KB/s	444.0
http://113.110.77.186:8188	443.74 KB/s	443.7
http://183.51.190.232:6633	443.58 KB/s	443.6
http://home.8v8.fun:4333	441.03 KB/s	441.0
http://183.236.43.98:4014	440.67 KB/s	440.7
http://www.guangyuan.site:8188	423.58 KB/s	423.6
http://113.77.240.164:6822	380.34 KB/s	380.3
http://www.yahao.host:4022	368.46 KB/s	368.5
http://113.83.248.176:4200	358.97 KB/s	359.0
http://113.101.245.37:9988	283.64 KB/s	283.6
http://113.95.137.152:30001	132.14 KB/s	132.1
http://125.94.174.105:4000	1.02 KB/s	1.0
