# 20260801_0949_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	426.39 KB/s	426.4
http://59.35.185.47:8188	420.30 KB/s	420.3
http://www.guangyuan.site:8188	416.98 KB/s	417.0
http://183.236.43.98:4013	416.39 KB/s	416.4
http://183.236.43.98:4111	409.62 KB/s	409.6
http://www.yahao.host:4022	406.06 KB/s	406.1
http://14.217.222.0:8188	400.95 KB/s	400.9
http://113.110.77.186:8188	400.10 KB/s	400.1
http://line1.huase.ltd:8888	388.07 KB/s	388.1
http://183.51.190.232:6633	331.25 KB/s	331.2
http://udp2.gdsz.eu.org:8888	279.34 KB/s	279.3
http://113.101.245.171:9988	257.45 KB/s	257.4
