# 20260820_0031_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	474.52 KB/s	474.5
http://183.51.190.232:6633	470.53 KB/s	470.5
http://183.236.43.98:4013	467.16 KB/s	467.2
http://113.77.240.164:6822	466.95 KB/s	466.9
http://183.236.43.98:4014	466.91 KB/s	466.9
http://home.8v8.fun:4333	457.72 KB/s	457.7
http://113.110.77.186:8188	454.46 KB/s	454.5
http://www.guangyuan.site:8188	449.20 KB/s	449.2
http://183.236.43.98:4111	444.42 KB/s	444.4
http://www.yahao.host:4022	432.23 KB/s	432.2
http://113.101.245.37:9988	293.18 KB/s	293.2
http://udp2.gdsz.eu.org:8888	1.73 KB/s	1.7
