# 20260721_1311_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	438.87 KB/s	438.9
http://home.8v8.fun:4333	432.51 KB/s	432.5
http://183.236.43.98:4111	417.96 KB/s	418.0
http://www.guangyuan.site:8188	411.77 KB/s	411.8
http://183.236.43.98:4013	401.70 KB/s	401.7
http://14.217.222.0:8188	396.61 KB/s	396.6
http://udp2.gdsz.eu.org:8888	379.25 KB/s	379.2
http://www.yahao.host:4022	355.57 KB/s	355.6
http://113.110.77.186:8188	293.94 KB/s	293.9
http://113.101.245.171:9988	273.74 KB/s	273.7
http://line1.huase.ltd:8888	196.77 KB/s	196.8
http://113.95.137.1:30001	68.41 KB/s	68.4
http://59.35.185.47:8188	2.13 KB/s	2.1
