# 20260829_2210_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	476.39 KB/s	476.4
http://183.236.43.98:4014	460.73 KB/s	460.7
http://www.guangyuan.site:8188	443.41 KB/s	443.4
http://www.yahao.host:4022	437.85 KB/s	437.9
http://home.8v8.fun:4333	437.34 KB/s	437.3
http://113.65.9.76:4013	429.02 KB/s	429.0
http://line1.huase.ltd:8888	420.68 KB/s	420.7
http://183.236.43.98:4111	417.24 KB/s	417.2
http://183.236.43.98:4013	416.73 KB/s	416.7
http://udp2.gdsz.eu.org:8888	365.92 KB/s	365.9
http://113.101.245.37:9988	294.58 KB/s	294.6
